filename,width,height,class,xmin,ymin,xmax,ymax
3637_jpg.rf.dc7ead6f949b5e6112a7ea6e203a5dea.jpg,320,320,knife,191,113,207,144
7_7_asd_00024678_jpg.rf.dbe4532191718f0f3ef22a294e6622f3.jpg,320,320,gun,63,154,77,179
258_jpg.rf.dc796246c17539c3bc30011fe074f8e9.jpg,320,320,knife,152,228,174,295
batch_394_jpg.rf.dc7370b4cc54672e853171fde955960f.jpg,320,320,gun,8,39,154,145
batch_394_jpg.rf.dc7370b4cc54672e853171fde955960f.jpg,320,320,gun,222,23,295,133
batch_394_jpg.rf.dc7370b4cc54672e853171fde955960f.jpg,320,320,gun,2,161,154,320
batch_394_jpg.rf.dc7370b4cc54672e853171fde955960f.jpg,320,320,gun,164,201,317,297
batch_131_jpg.rf.da927321fda20837ea89afd4fed2e824.jpg,320,320,gun,31,51,61,84
batch_131_jpg.rf.da927321fda20837ea89afd4fed2e824.jpg,320,320,gun,227,37,267,101
batch_131_jpg.rf.da927321fda20837ea89afd4fed2e824.jpg,320,320,gun,23,205,49,231
batch_131_jpg.rf.da927321fda20837ea89afd4fed2e824.jpg,320,320,gun,161,209,287,263
batch_288_jpg.rf.dba218c0918cd788381fddfa3394410f.jpg,320,320,gun,85,74,101,108
batch_288_jpg.rf.dba218c0918cd788381fddfa3394410f.jpg,320,320,gun,196,40,216,70
batch_288_jpg.rf.dba218c0918cd788381fddfa3394410f.jpg,320,320,gun,27,198,47,232
batch_288_jpg.rf.dba218c0918cd788381fddfa3394410f.jpg,320,320,gun,187,185,199,219
knife_876_jpg.rf.d97340fd9a48d5948f8e4040d0b7af8d.jpg,320,320,knife,45,163,84,271
knife_1200_jpg.rf.dd0e20bbf395c63ebf336cae698e0dba.jpg,320,320,knife,143,211,176,251
DSC_0001_JPG_jpg.rf.ddec33b84cf935c165724afa7aaf4531.jpg,320,320,knife,145,163,179,190
11_12_248_jpg.rf.d9b5787ef73805fb1a41dde52ef9e410.jpg,320,320,gun,14,26,305,229
6_22_2_0006556_jpg.rf.d9675631794d74fd2f16d6be28438c63.jpg,320,320,gun,217,126,235,160
10178051_420_jpg.rf.dcc4ffb568a78e2ed3e2fad732d34a9a.jpg,320,320,gun,112,111,160,205
APSWSM-S-W19-5_jpg.rf.deb700898b7c729a4be8be9b793e04b5.jpg,320,320,gun,144,115,178,240
gun_2_1_1__0006215_jpg.rf.de3c3f297f660b569cd08a3620d00640.jpg,320,320,gun,220,163,240,183
2022-04-15_33_jpg.rf.db062f4406d1ccec211d31d56622d597.jpg,320,320,knife,176,180,200,197
102111529_11595_jpg.rf.de054066612b28817378697c0ecb822c.jpg,320,320,gun,199,47,230,140
168_jpg.rf.e2284600f5b942412585c67fe2a733a5.jpg,320,320,knife,158,254,172,300
6_22_3_0006092_jpg.rf.df47daee57fa275f9e139ff15fec537d.jpg,320,320,gun,148,110,168,181
DSC_0040_JPG_jpg.rf.e018a9f31c14432f8bc629f83cc08728.jpg,320,320,knife,127,160,171,182
DSC_00251_JPG_jpg.rf.e04f8bca13ff32b5653797a66ac2a6fc.jpg,320,320,knife,144,151,180,179
187_jpg.rf.dd579e6c8cc11d3d9a0aa8e33b2a0996.jpg,320,320,knife,150,267,166,320
batch_313_jpg.rf.e02b2fe3a36e6b9163c100ccacc3e496.jpg,320,320,gun,59,63,75,107
batch_313_jpg.rf.e02b2fe3a36e6b9163c100ccacc3e496.jpg,320,320,gun,204,34,228,72
batch_313_jpg.rf.e02b2fe3a36e6b9163c100ccacc3e496.jpg,320,320,gun,87,214,129,264
batch_313_jpg.rf.e02b2fe3a36e6b9163c100ccacc3e496.jpg,320,320,gun,159,266,193,295
Gun_1356_jpg.rf.df6e72147fdeea830b2efcb5f79e4d5d.jpg,320,320,gun,1,0,318,319
knife_72_jpg.rf.dec64e192fdbf46b8104cf65be4ac9f3.jpg,320,320,knife,59,27,106,318
knife20_jpg.rf.e012dfe49f8c7b15d0cd14dcb9425530.jpg,320,320,knife,6,61,202,291
Pitbull-OP-009_jpg.rf.e300b62995137b694c841d6f29e99c29.jpg,320,320,gun,150,125,281,231
BAR1918_jpg.rf.e37e02385c29255f442efd3847d662f8.jpg,320,320,gun,1,7,318,315
Valtro_pm5_14_inch_jpg.rf.db09b4df4f6ac938f866fbb552cfe1b4.jpg,320,320,gun,4,4,317,308
gun_3_3_1__0003204_jpg.rf.e2a093603ba8cdd93dbf5f8e98a635fa.jpg,320,320,gun,222,144,271,267
knife_1268_jpg.rf.e5af40b8576e0bba99b15ac7e10e265e.jpg,320,320,knife,171,99,192,175
batch_81_jpg.rf.dfda5d06f85b62f29df7281239e3df7d.jpg,320,320,gun,83,39,95,59
batch_81_jpg.rf.dfda5d06f85b62f29df7281239e3df7d.jpg,320,320,gun,216,40,225,64
batch_81_jpg.rf.dfda5d06f85b62f29df7281239e3df7d.jpg,320,320,gun,78,183,84,209
batch_81_jpg.rf.dfda5d06f85b62f29df7281239e3df7d.jpg,320,320,gun,235,204,240,231
USM-G22-4_jpg.rf.e3b49c56f310c2ceabcd917c18d48094.jpg,320,320,gun,62,33,138,250
gun_3_3_1__0004888_jpg.rf.e27b1c2a3e24e3b14a5aa5ebbb20e08a.jpg,320,320,gun,107,87,144,172
00000246_jpg.rf.e4edb8d34af76f892882da6d77d606e0.jpg,320,320,gun,230,177,250,265
00000246_jpg.rf.e4edb8d34af76f892882da6d77d606e0.jpg,320,320,gun,162,170,213,253
00000246_jpg.rf.e4edb8d34af76f892882da6d77d606e0.jpg,320,320,gun,113,208,152,319
00000246_jpg.rf.e4edb8d34af76f892882da6d77d606e0.jpg,320,320,gun,10,25,82,78
BdDP-Luger-4_jpg.rf.e2cc68e87ab75c15647d5e8609f46984.jpg,320,320,gun,180,94,239,186
7_7_asd_00095612_jpg.rf.e2b58e00022d535a34c53ecf02f20bf0.jpg,320,320,gun,26,57,100,157
16_jpg.rf.e6a362ba51affef9d712d481ab1c1fd5.jpg,320,320,knife,150,16,208,302
MB-VG-VZ35_jpg.rf.e1fd49a388663fc4bce16db9f5a4ceb5.jpg,320,320,gun,175,150,203,206
101414415_1284_jpg.rf.e316c88af71dd623d5ec13b134ac464c.jpg,320,320,gun,66,81,84,125
102512832_3572_jpg.rf.e610b91b34beb8edf82d84ad1bfaaa73.jpg,320,320,gun,116,114,279,319
22_jpg.rf.e80971224870a3340f307d2f38eca85f.jpg,320,320,knife,88,206,110,234
1649338730-8362596_jpg.rf.e7c12620631dd3ad0c0625fc91d42c4c.jpg,320,320,knife,154,62,202,320
batch_323_jpg.rf.e03e7468b4aa0da487ca49b15e3758c0.jpg,320,320,gun,75,76,84,90
batch_323_jpg.rf.e03e7468b4aa0da487ca49b15e3758c0.jpg,320,320,gun,217,72,226,87
batch_323_jpg.rf.e03e7468b4aa0da487ca49b15e3758c0.jpg,320,320,gun,38,229,44,241
batch_323_jpg.rf.e03e7468b4aa0da487ca49b15e3758c0.jpg,320,320,gun,188,230,195,242
knife_525_jpg.rf.e1f53f4ed8fba8fa12c0aa9f5e9f962c.jpg,320,320,knife,116,127,304,236
6_22_2_0001656_jpg.rf.e4d6945611117b2bd3dceb06c73dc5c7.jpg,320,320,gun,128,119,139,154
knife_1177_jpg.rf.e3f61def6d8b9515f077f0d023bc9094.jpg,320,320,knife,151,226,191,265
KravMagaKnifeDefenseTechniques236_jpg.rf.e23aa74e28ba5240f7cc4ed0b6f010d6.jpg,320,320,knife,103,111,149,167
KnifeDefenseKrav047_jpg.rf.e89c71f421f873c71522bb0d36ace0c6.jpg,320,320,knife,135,18,172,52
batch_59_jpg.rf.e9472777f9912097c8f1628488622c9b.jpg,320,320,knife,22,2,154,147
batch_59_jpg.rf.e9472777f9912097c8f1628488622c9b.jpg,320,320,knife,232,71,238,107
batch_59_jpg.rf.e9472777f9912097c8f1628488622c9b.jpg,320,320,knife,74,234,80,270
batch_59_jpg.rf.e9472777f9912097c8f1628488622c9b.jpg,320,320,knife,231,233,237,270
sharpenKnife027_jpg.rf.e9e3924f4a48d46e28e4b37b1476eaf8.jpg,320,320,knife,184,231,271,274
DefenseKnifeAttack0132_jpg.rf.e78fdd0c70bb527572f0e31bc5ab70bc.jpg,320,320,knife,162,175,184,196
knife_315_jpg.rf.e93791e2aca0f0b3010a0c5484e45ed7.jpg,320,320,knife,57,46,121,176
7_7_asd_00128608_jpg.rf.e951a9d59046cf6a807abb160f7e9f4e.jpg,320,320,gun,179,128,201,227
KravMagaKnifeDefenseTechniques246_jpg.rf.ea1397c9d61b03c4aaa56f4151855806.jpg,320,320,knife,185,82,223,106
batch_120_jpg.rf.e51354e817c62da75f519f8ac2353c87.jpg,320,320,knife,70,32,122,92
batch_120_jpg.rf.e51354e817c62da75f519f8ac2353c87.jpg,320,320,knife,186,53,304,101
batch_120_jpg.rf.e51354e817c62da75f519f8ac2353c87.jpg,320,320,knife,53,168,157,273
batch_120_jpg.rf.e51354e817c62da75f519f8ac2353c87.jpg,320,320,knife,200,162,296,290
knife_518_jpg.rf.e9f776f81c455324f81ad5651fd55d73.jpg,320,320,knife,91,12,175,279
LL-W1300-2_jpg.rf.e8d2b338758094ef25e2bd0004dc93a4.jpg,320,320,gun,181,147,193,258
136544_04__01119_jpg.rf.e957a8cf91c3bc1040cf0714580481ca.jpg,320,320,gun,247,182,266,234
Kvartet_Gvarneri-MauserC96-3_jpg.rf.eae2d8cedb250674d076668dbaca69f1.jpg,320,320,gun,80,128,135,277
knife_506_jpg.rf.e51f36f62cf5bd065c66657d127edd12.jpg,320,320,knife,15,52,215,305
knife_401_jpg.rf.eba679603c2019579a6b5bb05f64e369.jpg,320,320,knife,7,110,136,294
gun1_7m_static_0001712_jpg.rf.e86c4d5611cdc34f972c6b4af0771c5b.jpg,320,320,gun,178,116,189,162
batch_100_jpg.rf.ebb09976aa2b6824a9b642973b5c1d32.jpg,320,320,gun,83,81,129,159
batch_100_jpg.rf.ebb09976aa2b6824a9b642973b5c1d32.jpg,320,320,gun,252,60,258,98
batch_100_jpg.rf.ebb09976aa2b6824a9b642973b5c1d32.jpg,320,320,gun,60,236,70,262
batch_100_jpg.rf.ebb09976aa2b6824a9b642973b5c1d32.jpg,320,320,gun,233,218,245,239
DefenseAndSurvive04_jpg.rf.eb9791aff6494f44f2179aad8bdde173.jpg,320,320,knife,97,207,141,311
16_jpg.rf.e6ba77691197610c8fb36d35a831ecb9.jpg,320,320,knife,99,111,143,189
FullC_54_jpg.rf.ec5df2d8dc4b75d5edb322b2370a16d1.jpg,320,320,gun,226,76,271,147
V_kvadrate_45-TT-3_jpg.rf.e924322ac3b084fb928d1ee35a3f73c5.jpg,320,320,gun,31,141,253,319
11_12_1189_jpg.rf.e83e62ba43c681bc07fcff2620459f9b.jpg,320,320,gun,46,31,264,319
batch_373_jpg.rf.efdb4cd3fed6d06fdc9de151109db277.jpg,320,320,knife,63,97,73,107
batch_373_jpg.rf.efdb4cd3fed6d06fdc9de151109db277.jpg,320,320,knife,177,42,261,119
batch_373_jpg.rf.efdb4cd3fed6d06fdc9de151109db277.jpg,320,320,knife,78,249,94,267
batch_373_jpg.rf.efdb4cd3fed6d06fdc9de151109db277.jpg,320,320,knife,235,246,251,266
knife_1322_jpg.rf.ee7c3520996bebdd8d4e8830940d6b85.jpg,320,320,knife,153,135,173,199
gun_3_2_1__0001280_jpg.rf.ee2d93232eba2c59b781a30879fd1d31.jpg,320,320,gun,129,111,178,271
PhiladelphiaDerringerA_jpg.rf.f0e0312a4fcd1d5a64ef5038ae09d094.jpg,320,320,gun,1,18,318,314
6_22_2_0002548_jpg.rf.eac36f3abe5da17a665acf7a02116172.jpg,320,320,gun,76,137,105,166
gun1_5m_run_0001312_jpg.rf.ecf41257310680381a2b06686b3b5024.jpg,320,320,gun,175,213,199,274
batch_50_jpg.rf.edcfb2f36de611c982a58251ca9569fc.jpg,320,320,gun,7,2,153,158
batch_50_jpg.rf.edcfb2f36de611c982a58251ca9569fc.jpg,320,320,gun,163,1,319,153
batch_50_jpg.rf.edcfb2f36de611c982a58251ca9569fc.jpg,320,320,gun,0,159,156,318
batch_50_jpg.rf.edcfb2f36de611c982a58251ca9569fc.jpg,320,320,gun,206,227,217,257
batch_50_jpg.rf.edcfb2f36de611c982a58251ca9569fc.jpg,320,320,gun,292,209,312,233
78_jpg.rf.efb20b6374d22b6b1e73ddec03b5c847.jpg,320,320,knife,184,214,208,230
knife_536_jpg.rf.ed9d3cbd5424b2b051335f4a382478c6.jpg,320,320,knife,42,27,219,171
batch_279_jpg.rf.e6cfe826c8b85f91385fdf0bf60f8ab2.jpg,320,320,gun,43,98,53,108
batch_279_jpg.rf.e6cfe826c8b85f91385fdf0bf60f8ab2.jpg,320,320,gun,257,110,269,120
batch_279_jpg.rf.e6cfe826c8b85f91385fdf0bf60f8ab2.jpg,320,320,gun,106,261,118,271
batch_279_jpg.rf.e6cfe826c8b85f91385fdf0bf60f8ab2.jpg,320,320,gun,213,226,235,302
6_22_3_0005164_jpg.rf.ef2a44e416764b586f78618e52859dce.jpg,320,320,gun,87,172,118,257
Oba_Oba_FN1910_2_jpg.rf.f17288f63f2b5e62d5e1e666289c7e2e.jpg,320,320,gun,95,182,130,282
knife_1224_jpg.rf.eb024983ce1fff47530c176fe46a4677.jpg,320,320,knife,189,130,230,191
knife_562_jpg.rf.ec2227c1a34cee1b2830629cfe1ed9e9.jpg,320,320,knife,128,111,181,175
MaximumParaOrdnanceLDA3_jpg.rf.efb895e45b6f9602ac925b7c302499db.jpg,320,320,gun,81,181,135,319
BlindD_002_jpg.rf.f29f10f9ba00bfd671eb95f1977558a1.jpg,320,320,gun,63,173,134,260
Mod-sw60b_jpg.rf.efa4dcca958b46be7aaed5ac30456963.jpg,320,320,gun,25,43,68,151
gun_2_1_1__0009090_jpg.rf.ed4a8c24c9335ef8f5b34e8b068b2a4d.jpg,320,320,gun,210,170,240,209
MAB-ModelD-FB_jpg.rf.f10124414b5b741702f36061e8b23c3f.jpg,320,320,gun,147,0,239,102
BuffaloB_15_jpg.rf.f0ee2a8e89dca130e2306d82fb6d721b.jpg,320,320,gun,98,59,259,190
6_22_2_0006280_jpg.rf.f02efdc7beafdc888a301b326395d378.jpg,320,320,gun,135,68,157,129
1024165043_102_jpg.rf.f2c35bfe07c687a6472f74668f1820fc.jpg,320,320,gun,192,87,240,149
11_12_2184_jpg.rf.f01d470e875190125e0c9454d7229c5a.jpg,320,320,gun,81,126,186,200
gun_3_1_1__0001988_jpg.rf.f43ce99c93a0a39ca72d181f0931e867.jpg,320,320,gun,132,191,152,272
KravMagaTraining20147_jpg.rf.f3fb17c8bec7f247280c0bc205271ee5.jpg,320,320,knife,54,196,97,232
11_12_317_jpg.rf.f2ad3a91f9849f47fc870ef34a9a11fd.jpg,320,320,gun,6,0,312,307
gun_3_3_1__0003936_jpg.rf.ecfdb3e3c13cea2f52b037dd2482b0c5.jpg,320,320,gun,107,219,129,281
369_jpg.rf.ebedb733baaefedd08524815e3b96038.jpg,320,320,knife,0,85,159,175
gun1_4m_static_0002048_jpg.rf.f3755a262142a2585ba76a65b7fe60e6.jpg,320,320,gun,185,153,197,214
knife_707_jpg.rf.f1e741bf1d880ac43bce8a619219fb66.jpg,320,320,knife,169,105,240,185
11_jpg.rf.f0e1893091973629190a96e902cf3cd5.jpg,320,320,knife,161,111,273,257
knife_146_jpg.rf.f20c0e2c38b135ba028e7797d26985ec.jpg,320,320,knife,77,38,135,306
HIBOG_05_jpg.rf.f3c83ca2f2fd80814caa3c33e9ecdc03.jpg,320,320,gun,187,95,253,320
knife_335_jpg.rf.f091051aaacf4d70c444d0e45bbbf00d.jpg,320,320,knife,15,163,169,305
gun_2_1_1__0000755_jpg.rf.f4b6ae3c5c8515d6a447a8da6ef5d350.jpg,320,320,gun,165,166,189,188
DefenseKnifeAttack0362_jpg.rf.f1b75b252c0939f4b768921bebbca5e6.jpg,320,320,knife,79,216,120,236
knife_854_jpg.rf.f465cdd684deafd9b204809e7dded057.jpg,320,320,knife,41,183,75,251
KravMagaTraining20179_jpg.rf.f5ace4a55aaf030666c276e5fe19a950.jpg,320,320,knife,81,236,119,267
259_jpg.rf.f53b6c2c7d8d824fe0a0cb901d9efa69.jpg,320,320,knife,148,233,174,290
knife_279_jpg.rf.f3fa39c6ce22d1d03e4583c10eb2e9c8.jpg,320,320,knife,128,128,260,315
knife_293_jpg.rf.f9d6a1521b6f5fef6d1bdde2569ac14f.jpg,320,320,knife,184,10,291,150
knife_503_jpg.rf.f8116388df42d59060d4fcd663b88faf.jpg,320,320,knife,9,123,229,263
6_22_4_0002400_jpg.rf.f868aea13b8d75b73ef7af10617b8e3e.jpg,320,320,gun,84,44,109,129
779_jpg.rf.fa6ff76d910ad7d3b9c882da629bd15a.jpg,320,320,knife,90,213,116,303
6_22_1_0001584_jpg.rf.f8b52804a1baa43022f5de03fad957bd.jpg,320,320,gun,146,64,220,142
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,179,179,249,223
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,14,199,84,233
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,165,241,269,289
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,6,242,87,290
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,183,19,257,49
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,6,13,150,70
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,162,63,260,117
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,13,73,101,113
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,168,121,266,170
24_jpg.rf.f936c2446877685d164c4ac9ff9441df.jpg,320,320,knife,3,139,93,195
DefenseAndSurvive07_jpg.rf.f1646844bc73ef7d7152bbf85ea54e74.jpg,320,320,knife,106,170,140,293
11_jpg.rf.f8e4eca4dafcaadea303d228f279129f.jpg,320,320,knife,124,189,220,296
gun1_4m_static_0000640_jpg.rf.f77914f472efa1a91289d7f8c7e493e5.jpg,320,320,gun,123,186,163,243
Kingsman_29_jpg.rf.f5faaafe562d1940cce4eb2038359b67.jpg,320,320,gun,180,163,205,231
batch_284_jpg.rf.fb4325b032aaad4ded2e70dca8fa0fc4.jpg,320,320,knife,75,80,91,96
batch_284_jpg.rf.fb4325b032aaad4ded2e70dca8fa0fc4.jpg,320,320,knife,230,87,246,102
batch_284_jpg.rf.fb4325b032aaad4ded2e70dca8fa0fc4.jpg,320,320,knife,68,247,86,263
batch_284_jpg.rf.fb4325b032aaad4ded2e70dca8fa0fc4.jpg,320,320,knife,227,244,246,263
knife_614_jpg.rf.fb5d0743a02b254a7e1201aa326ba5e9.jpg,320,320,knife,159,116,235,178
Gun_2214_jpg.rf.f7b0cb5bc88399cb329e4c26bf10a02f.jpg,320,320,gun,129,82,168,145
DSC_0005_JPG_jpg.rf.f21fa9bd5a2fb4004e57c6bb2e52e78a.jpg,320,320,knife,148,151,186,184
1649338707-4874501_jpg.rf.fe62ac64e05b711376d67d375265c766.jpg,320,320,knife,123,78,217,270
11_12_1073_jpg.rf.fdbdc58c5b1d002b095fd8ed71d1dffa.jpg,320,320,gun,92,166,132,289
11_12_1073_jpg.rf.fdbdc58c5b1d002b095fd8ed71d1dffa.jpg,320,320,gun,136,151,191,301
11_12_1073_jpg.rf.fdbdc58c5b1d002b095fd8ed71d1dffa.jpg,320,320,gun,201,128,248,282
11_12_1073_jpg.rf.fdbdc58c5b1d002b095fd8ed71d1dffa.jpg,320,320,gun,93,39,169,130
11_12_1073_jpg.rf.fdbdc58c5b1d002b095fd8ed71d1dffa.jpg,320,320,gun,150,35,247,160
Kazachya_zastava-Mauser-1_jpg.rf.fc0ca5d67b4d7ce642a013c9cace37bf.jpg,320,320,gun,100,88,205,166
26_jpg.rf.fe69cfa94e5f59be664985104a2b4677.jpg,320,320,knife,153,243,181,265
MS-45-002_jpg.rf.f62b658d8099b16c4e089f085909ca8f.jpg,320,320,gun,7,218,72,318
gun_2_1_1__0008850_jpg.rf.faf9dfa9f613f07e5848872e93513cc8.jpg,320,320,gun,156,131,178,169
141_jpg.rf.fde23b99ce0871754d0c1bebf2a926b1.jpg,320,320,knife,141,179,234,261
255_jpg.rf.fb47ee208036a4ead1637e331a33fb73.jpg,320,320,knife,174,29,212,233
Fat_pistol_1_4_jpg.rf.fcda0e9e5a46ff1626b5be0073729dc6.jpg,320,320,gun,171,149,198,203
6_22_2_0003452_jpg.rf.f76ccaf7ef726b74b529a9bbef6c10c4.jpg,320,320,gun,129,63,158,94
knife_501_jpg.rf.fb4d6281bea21490b4d7a015f060cf6a.jpg,320,320,knife,101,51,279,283
6_22_2_0005860_jpg.rf.fada2e034e386687baa78740ed59706c.jpg,320,320,gun,155,72,180,116
sharpenKnife297_jpg.rf.fc026ff3fd0f59d74bcb6f73e6460510.jpg,320,320,knife,82,54,261,148
1649338703-1774225_jpg.rf.ff8e7a370f52799b45bb2def15e3fa1e.jpg,320,320,knife,165,82,211,284
gun_2_1_1__0001045_jpg.rf.fdca9f2faaebcece9356bc973b7b38e7.jpg,320,320,gun,76,166,94,187
KravMagaTraining258_jpg.rf.ff08b3836cbfbdb6a2ff78d8fb1f99ba.jpg,320,320,knife,98,36,136,93
USHipower02_jpg.rf.ff1130f427e90a5502103d389fa112bd.jpg,320,320,gun,138,180,176,289
Top_Dog_Poster_jpg.rf.fd6c46b61fe774d8081f256c1a549b04.jpg,320,320,gun,86,206,176,283
